-7.501372400258770057e-01,-1.161317594670864706e+00
1.505954651267235711e+00,5.131998665099609669e-01
4.875562683814809728e-01,-5.701606415392437288e-01
4.872425003657152032e-01,-2.391072203518369577e-01
4.804588613010460918e-01,-5.665489255425121273e-01
1.090873650737694267e-01,-1.196069469605085978e+00
-8.945842032644661934e-01,5.429482004308348042e-01
-1.191619748552814190e-01,2.658644278246394266e-01
-4.915360572413549067e-01,6.170136621670805344e-01
-3.403552061800367290e-01,4.930066123842480330e-01
3.871542388371086718e-02,7.346089591090904092e-01
1.041779109369615902e-01,1.313476686168222884e-01
-5.283284804440389060e-01,2.037948553737210844e+00
1.581946022622725767e+00,1.586855246274487596e+00
2.893934183165319807e-01,2.453020513381271250e+00
6.991310835419467518e-02,-8.366209627673147908e-01
-8.748530896073906105e-01,-5.855202316890895098e-01
4.225889459354036370e-01,1.446955442839078065e+00
1.278276431546027325e+00,-3.380358901089545176e-01
2.351185504050261610e-01,-1.335020730119256038e+00
9.511068607155702681e-01,-7.076817230148914062e-01
-6.892947068479943207e-02,-9.953493053579139938e-01
1.716838874491915634e+00,-1.462712820745307951e+00
-6.111959307284779985e-01,4.279087716036392708e-01
2.415203863318263200e-01,1.533523705394077286e-01
-1.015594731799958295e+00,2.953184975101730836e-01
-1.855482715437166252e+00,2.885062944211242986e-01
7.062032029110498765e-02,-1.596498898046959103e-01
-6.924461577210389018e-01,-6.863870235096189987e-01
-1.992498919907396138e+00,-1.361387006638240305e+00
-7.671163829493427011e-01,3.689832174807904930e-01
1.282995765929644705e+00,-5.274261292586629457e-02
1.016822010864042003e+00,1.977328049859613301e+00
-8.979471374833892794e-01,2.798890367787403854e-01
5.686044252743740479e-01,-1.471313807007228469e-01
2.840311586851482772e-01,-3.878625957613555109e-01
1.711705534434263098e+00,8.320175332479938790e-01
2.706338578868234812e-01,-3.688504767307652088e-01
-1.444180800781766638e-01,-1.970466415205655464e+00
1.117119833850984234e+00,9.493925774645026738e-01
-6.728664834782568382e-01,-9.853613078526181068e-01
-3.670647802090260536e-01,9.972325494711445915e-01
4.526961541320931315e-01,6.479907649713931850e-01
8.607568399548244376e-01,1.858816085974309418e-01
1.518868802300405163e-01,-4.873792398366325607e-01
3.018955004358571670e-01,2.443138519963270472e-01
-1.683309869401083680e-01,-6.791749638699152714e-01
1.906364563013522195e+00,6.045101617473034317e-01
2.309999288144128637e-01,-1.385716130993374096e+00
7.018301804862459026e-01,-1.302305016814319649e-01
3.813792575562397480e-01,5.374572093128813233e-01
-5.645514236600253088e-01,-7.813488047221855970e-01
2.420799109005590255e-01,-2.674593100075691954e+00
1.023587848593261018e+00,6.797212279321035444e-02
8.668217839480026055e-02,-6.491340016024097492e-01
2.346521084912547572e-01,2.218642977878652722e+00
3.998989409349302249e-01,3.327421529914478260e-01
-2.369320432422277953e-02,-8.764460464610920321e-01
7.275320607637582038e-01,-1.841880415584701280e-01
-1.905923319290229456e-01,-9.940640654678117860e-01
-2.105566198367453623e+00,5.928306874882819377e-01
-4.578944087867555801e-01,1.360375530991758675e+00
7.291630079193474057e-01,6.179781750453434697e-01
2.281365559310156499e+00,2.523035722167072392e-01
2.425165578861292914e+00,5.359826631094408850e-02
4.219213541128056799e-01,-4.428741017631335763e-01
-1.319270950659908959e+00,1.341522758578743924e+00
-1.243930832331844760e+00,8.216482702096538082e-01
5.639309750523562315e-01,6.624726195647843152e-01
-7.973005843623828803e-02,-4.482553615669501723e-01
-1.127964605586297520e+00,-1.488061347735700535e+00
-2.744419209327854103e-01,-5.324470754654444526e-01
3.002713528794564990e-01,-1.364661857351065155e+00
-7.670253352000155900e-01,-8.393560529249948221e-01
6.652740333070941148e-01,9.514384767571288926e-01
9.567114943497659896e-01,4.947821990894940569e-01
1.983156881190483584e-02,3.450496242343143449e-01
7.536296298160968243e-01,-2.757972338902327625e+00
1.659283087228240250e+00,-1.820334947841268369e-01
1.787842510479937363e+00,2.383785026507012975e-02
-3.681893543831118911e-03,1.171600674959036997e-01
-3.798740866561993168e-01,8.675484308429916303e-02
-1.553136527835865532e+00,-1.191664454074841784e+00
-1.059928159206129594e+00,2.024733846376391977e-01
-8.059233039034340296e-01,-7.321788087940581113e-02
1.032043339326015774e+00,-1.445006484275943137e+00
5.066273690186063883e-01,-3.596589954182242976e-02
1.015388875173451666e+00,-1.004641195429791578e+00
6.586909316155855620e-01,-1.805494527986546638e+00
6.264764006128706875e-01,2.735043127772978089e-01
5.023116550499777677e-01,-1.024354161333432378e+00
-3.597928060779600479e-01,2.134768161684912346e-01
-1.325716273702675085e+00,-3.255157523932838970e-01
6.202036200295107937e-01,4.063930948399372411e-01
-7.187994044013845674e-01,9.832107570932437923e-01
-1.121325067514791884e+00,5.572763441247908789e-01
-1.218687408601662053e-01,1.625228847397585552e+00
-5.964663323035771514e-01,1.534086055094078249e-01
-3.136726556538994015e-01,-1.389920363946458792e+00
-2.535337597545753052e+00,-4.664670901764595978e-01
1.540235626631072163e+00,-2.542489178411139195e-01
1.119705112875991837e+00,-1.301218883821887440e-01
5.651258747279063188e-01,-6.925306986917221241e-01
1.474671699981053852e+00,-1.437207726949950137e+00
3.773740260549837688e-01,4.582869943524129908e-01
-4.009666689807488971e-01,8.680987203755373693e-01
1.959416655471121649e+00,9.136611218921830702e-01
2.681368627065689458e-01,-2.493606370629987690e-01
-2.758117557138702880e-01,3.436530617669623089e-01
-1.379265306301040050e+00,-5.092445354633153842e-01
1.419184360451025473e+00,3.541329804519416369e-01
-1.890461993255291295e-01,1.404354513071514043e-01
1.968260411042688451e+00,-5.626718425011983937e-01
1.316442386709567369e+00,-1.082221309591054670e+00
-8.320335424277636172e-01,-3.295773400555419008e-01
-3.077439214221566743e-01,5.173559582964257775e-01
-8.645874672995298438e-01,4.740189480780657716e-01
7.948438309666406854e-01,8.449561523030431065e-01
-1.443677296762766904e+00,-1.328578381786387652e+00
3.038464604955641857e-01,5.451237580351334655e-01
-1.388901104541915066e+00,-1.298463446810817767e-01
-8.515900043440655098e-02,-1.149433434703012846e+00
1.474105772052552166e-01,-2.732142357472144401e+00
-1.948409318621397102e+00,-2.257066172746885258e+00
-2.872075766438812461e-01,1.119432415175694029e+00
-5.231383303307332033e-01,-1.883038708522607463e+00
5.082423831365107808e-03,2.799732529065223074e-01
3.134004626817002426e-01,6.371008535704733022e-01
1.490265949591023542e+00,1.685409304774113104e-02
-4.404633692115080268e-01,-3.316447497405247136e-01
1.026568506239512901e+00,-5.513038047329705815e-01
-5.766739007829244645e-01,1.021157021354027084e+00
3.233260101070780101e-01,9.472851797086468961e-01
8.312747936609381494e-01,-4.720884683932630166e-01
-8.685886694491755655e-01,-8.935071287382034821e-01
-7.720492337453872533e-01,-7.487690885251354622e-01
1.406960754184587215e+00,-4.361480304757495152e-01
9.217078175731976408e-01,-1.639564706654136894e-01
-2.034025331952043214e-01,1.525885979970880157e-01
-1.192035693448526557e+00,-2.018369508871467599e-01
-7.106643952401431319e-01,1.805478370950682199e-01
-9.148243420562314210e-01,-1.467189073874910710e+00
-9.050981658792699447e-01,-7.851880675758272643e-01
2.036254478676199131e+00,8.021532277024899793e-01
1.165926825083035551e-01,-9.995312830908230639e-01
1.578900684025920098e+00,-6.641261641100181246e-01
-1.561249768806942217e+00,-9.937736176951821043e-02
1.739108091075453610e-01,-1.660208014562234657e+00
-7.451050750832333147e-02,-5.279844502462116562e-01
1.579751533484013315e+00,3.693341580430529181e-01
2.387192070464662919e-01,1.865220875852040106e+00
-1.739748703499471416e+00,7.753831132772408263e-02
-1.874097555267770554e+00,1.244251601586626316e-01
1.432291376778680458e+00,-3.505992544445696302e-01
5.428645509216365461e-01,-5.157859194444391893e-01
1.370036056716205541e+00,-2.290420275469591538e-01
-6.261802391354360786e-01,-9.463699863760693942e-01
-4.634122299106343545e-01,-1.663416093189255651e+00
-8.865871352503040814e-01,-7.336017971824976280e-02
-5.833290747711955548e-01,-2.559309206423856509e-01
1.421304151209683786e+00,1.871274820630579816e+00
9.219457862678556714e-02,-1.845594759378043070e+00
1.860175052431216336e-01,-3.677078898466066420e-02
4.588450041217930209e-01,-4.112120661437415059e-01
-9.491501629182487187e-01,1.366610706107660667e+00
9.179346092402320689e-01,1.199783419354970793e+00
2.135765999743740873e-01,-2.263095475743746476e+00
1.755505591606053795e+00,1.690645967708218622e-01
1.356739134306228722e+00,-2.978648465578778159e-01
-2.618369647328284699e-01,-2.384402989990902721e+00
1.437523276666753835e+00,-2.617550093580636381e-02
-1.224972099942380072e-01,-9.984321775010245315e-01
-9.633269493751158707e-01,-6.589476948789341204e-01
-7.972098308294158775e-01,7.410918883740760243e-01
-7.834579579426540485e-01,-6.976624228774583880e-01
5.855795704067144891e-01,2.007487298423424882e-01
-3.014392396894989817e-03,-4.401072098339529060e-01
7.398677692906825420e-01,7.882682950941595212e-01
-2.191807680108182055e-02,1.184918074704571334e+00
1.839061673033267619e-01,9.046508899516856328e-01
8.558156319568241965e-01,-8.440403731007984911e-01
-2.025360062491437851e+00,-1.010243255950927566e+00
-2.335103100691843903e+00,6.554137638806339927e-01
-1.462437586231674636e-01,-2.378954067736831490e+00
1.200536616370126985e+00,1.805778119379124025e+00
5.285313517286451823e-01,1.327106485017709225e+00
-8.311977500610231440e-01,1.642166283043814179e+00
1.506504742669406260e+00,7.237694337951229295e-01
3.086830256064157507e-02,-2.474775314575776708e-01
1.767247850110417462e-01,-8.138305996285462030e-01
9.169346964584414172e-03,-1.767131733667362425e+00
-7.206768063923435497e-01,-1.053801782313385171e+00
1.128901313411128336e-02,6.541225354777525647e-01
1.517586387558871042e-01,6.122751021579044828e-01
7.119959337708037239e-02,-8.772565651461978753e-01
3.533309080399788527e-01,1.836886721232891873e+00
1.199323055822366868e+00,-4.658677854019581122e-01
2.027693714643332701e-01,-1.827092242924897511e-02
-7.030239744976807259e-01,1.504109107449940863e+00
-5.295637556285038849e-01,-9.143372852465683209e-01
-9.645893268199896564e-01,-5.027077588790590523e-02
5.750859397685458285e-01,-1.395461670260020604e-01
-7.578610484233372357e-01,7.171213035304454531e-01
6.740408721258359659e-01,2.089859328602425848e+00
-1.408847409345643342e+00,-3.348303563737940469e-01
1.794687252829449520e+00,-2.776338516292883862e-01
-1.158452777585124549e+00,-1.407798590670667760e-01
6.876103360688983201e-01,4.946574372910820805e-01
-3.453304264077662333e-01,-3.761423354078995973e-01
1.488780013128009783e+00,-5.871814882511279254e-01
6.853036522007301956e-01,-2.626199765517199247e-01
-3.017418710024297179e-01,-7.340866481230644558e-01
4.299562118931498089e-01,7.452027618772917306e-01
-1.529605937005029448e+00,2.455916592029656065e-01
1.692863307603505563e+00,-5.856327914151184810e-01
-6.408288488531229676e-01,5.746866406845766440e-01
1.631625584904871529e+00,5.480014052404396097e-01
1.671726501292208233e+00,-9.225742537258043718e-01
-4.889981525295185316e-02,2.321713765480396763e+00
1.113673591822602615e+00,-7.071338536271672831e-03
-6.771953531580700014e-01,8.169789869849776176e-01
-2.956246212500629467e-01,-1.106441130327107780e+00
-3.619459162378212136e-02,-4.905687173132917689e-01
-1.615387693460304197e+00,-1.377841061943353651e+00
-6.289708638378816996e-01,9.956695686211177732e-01
6.497498188455637091e-01,1.059870449468192311e+00
-1.278582445020345348e+00,-9.151166071874539121e-01
1.170319799569777164e+00,-8.831794017921325013e-01
9.483198038268484398e-01,-1.877080539788867630e-01
1.208521214480000883e-01,-8.963146425579668897e-01
-6.694358044811414832e-01,-5.400313732892672025e-01
2.325144154737300628e+00,-1.602816374762701390e-01
-7.005015290001778139e-01,-1.491806189725102483e+00
7.573716193398528640e-01,7.823827557539869693e-01
-1.586786103222290967e+00,-1.551698391393603993e+00
-9.171779177328729382e-01,5.730709051614591987e-01
-1.277493851472581765e+00,-2.790002707897263345e-01
-3.191168357265508071e-01,-4.869408427837420006e-01
5.933455204352166001e-01,-4.763685373952492030e-01
5.210297397589390700e-01,9.588583784607669358e-01
-2.049510131090958254e+00,-1.986687113238347624e-01
-8.814277010164541792e-01,3.598226898542702390e-01
1.243517577525870443e+00,1.128320741183507225e+00
-3.728619436888864769e-01,-1.613704446563288597e+00
-8.726355807829029310e-01,1.429618013084448802e-01
4.429499349750958270e-01,1.448446157397999201e+00
4.954268010697859825e-01,-7.298054629144576366e-02
-1.540647676872092031e+00,5.303329972585185681e-01
1.949088840687981938e-01,-1.317876803247006956e+00
-1.233789980702820532e+00,1.572613388111048671e+00
-1.531314912380253856e+00,-8.796820711764644640e-01
5.645182868183498126e-01,1.302169043385928773e-02
9.750507540693296171e-01,-5.086933490707162830e-01
1.350033364135378777e+00,-1.163804718215007528e+00
-1.163167629693229843e+00,1.293385330790286947e+00
3.726053597032771836e-01,-1.060059701549376676e+00
8.321363932915809558e-01,-1.589111375251121006e-01
-1.008820075702911545e+00,3.900826910495311384e-01
3.547672284612265470e-01,1.499477105928938014e-01
-2.154519190651126959e+00,-2.106196448829106505e+00
-1.007104138829689965e+00,-1.270145441232646277e+00
-6.822483911918395538e-01,-2.281999361208016108e-01
9.105683711851949580e-01,-1.651764638450101907e+00
-3.628090422040897156e-01,4.722474745605114155e-01
9.378951733808520430e-01,1.843153049781066088e-01
-1.486621403229966276e-01,2.127379721079362962e-01
3.367543194250480210e-01,-6.791559061444800705e-01
-1.128238318787401662e+00,1.076072474825539249e+00
3.023489376859693767e-01,-1.793115142606406032e+00
-1.366106861610598244e+00,-2.622088737947753656e-01
-9.501778878980149390e-01,-5.854157252782519194e-01
-1.070943531208977451e+00,8.078336303875530700e-01
1.262957821974385053e-01,-8.067034116065271432e-01
-1.649694473867481692e+00,-1.708458318919331698e-01
-9.714446462411348016e-01,-1.335626717529701524e-01
9.944004403319158802e-01,-3.197302585082496124e-02
-1.478853475830048669e+00,1.130248133390555854e+00
2.102767092350607547e-01,-1.860973624759754697e-01
2.713013497984094524e+00,-4.694267107264291639e-01
-1.085937807937372296e-01,4.904654669592027338e-01
-6.114180284089112405e-01,1.374781921192532286e+00
-1.285455144719934051e+00,1.025677619751447889e+00
-2.550820653564970231e-01,-2.183668061094525825e-01
5.422144950966986121e-01,-2.119104596640273563e-01
1.085359966201678156e-01,-5.647844345583395986e-01
-1.417914054646554289e+00,-1.848337946742232285e+00
2.556112165058475605e-01,-2.005969994182356039e-02
-2.009005404010137052e+00,1.922874105380686149e+00
9.177005487117197990e-01,8.112637314579984604e-01
1.554351965253082613e+00,-5.698580731433153801e-01
-9.986763694368731015e-01,-1.109968162224495458e+00
-2.520709562516419977e-01,-2.096517018505609897e+00
-1.347222186914280639e+00,-3.422446701253631374e-01
2.780888397458202710e-01,-4.096886038389775386e-01
1.145317829497889850e+00,3.761550583424054239e-01
4.798252985710411145e-01,-3.279743747886738614e-01
-2.288904790641691722e+00,1.453324060977495114e+00
1.356878239446212886e+00,-1.294239826893783141e+00
3.172536337625950775e-01,5.634355933441702602e-01
1.381722966662304763e+00,-2.303984047518451206e+00
-1.394055454923988080e+00,-5.222391007445214006e-01
-1.055009177073022775e+00,-2.997904642044688650e-01
1.073717013386903840e+00,-9.834229794141036152e-02
4.354836009785303386e-01,1.591784686412588690e-01
-4.084310249804782855e-01,2.121473980568390871e+00
-4.475218605713462972e-01,2.669326409490977992e-01
8.893229093525337192e-02,-6.815512269143467194e-02
-4.157723357825422461e-01,2.808685836577056727e-01
-1.117349316449131269e+00,-6.131021994117918927e-01
2.257497564172827431e+00,-7.338214154650364307e-01
1.448925896426822124e+00,-2.554168757892664177e-01
-6.365100232979471473e-01,-1.093835586775075308e+00
-3.277432330129158022e-01,1.101555932089335110e+00
2.732475239994385796e-01,-5.076852837686955666e-02
-7.688571667553167899e-01,4.236951013631036211e-01
-7.202106117317701450e-01,-1.341889302897547820e+00
9.076700757695911337e-01,-3.204916183574684461e-03
5.295568954137942486e-01,-8.818475817630365698e-01
-1.079239182165762923e-01,6.014756044508361432e-01
-2.539396676622302618e+00,-1.435238645897072285e-01
5.377490946009239048e-01,-1.594386839564252867e+00
2.868803336748274035e-01,2.696639952205909796e-01
9.898662393026199657e-01,-7.757705422166891011e-03
